age,amneties,area,atmDistance,balconies,bathrooms,hospitalDistance,price,restrauntDistance,schoolDistance,shoppingDistance,status
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,6000,0.8556158364021919,0,6,0.8806934198869045,11400000,0.8451390048005112,0.8055958457474657,0.8422976864509927,2
6,0,1691,0.23594985302950514,1,3,0.26111795291589224,7000000,0.2367875468330766,0.26996759788168523,0.2349434240705133,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0.30867509610680355,1,3,0.24643981564580306,5000000,0.2527625855179115,0.2934091160476467,0.2615534746013992,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,4,1189,0.5627263843474477,3,2,0.5353745987397386,6999643,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1500,0,1,3,0.20829682360931473,4250000,0,0.2034971314757698,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,10,2483,0.5500740043082517,0,3,0.5875875288131627,19900000,0.5558949359780537,0.5770507747236738,0.6603164656007737,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,3750000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8500000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
10,8,2572,0.331315335453202,3,3,0.33293740212767453,11500000,0.32395969863925866,0.3224523796945416,0.3211678250644702,3
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,2,2100,0.27926667334722516,1,3,0.2732984310723518,8000000,0.270614522205085,0.2771555760713513,0.25304765907227295,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,1.0881943475514297,1,3,0.9097656036660635,5000000,0.9856733073247274,1.1096618386365755,1.033816397056108,2
0,0,1500,0.4286405440269366,1,3,0.4696421095957676,5000000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,2,2100,0.5464036690387111,1,3,0.5323730765611945,8000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,10,1328,0.6137641779088492,2,2,0.6456298691406334,7900000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,5,1255,0.35048363636135743,5,3,0.36808412526006956,6900000,0.36641976484228517,0.3476073628096251,0.39658970299442103,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,5000000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1500,0,0,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,5000000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1444,0.260047960745224,0,3,0.2479513961950874,5100000,0.2770539326002852,0.2575964416984571,0.2370914481616918,3
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,3750000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,10,1851,0.5314448786294355,0,3,0.47312981336705223,12700000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
10,10,2223,0.4737552154593838,3,3,0.4377720367466281,19000000,0.47664083519864514,0.46396617760078335,0.46914213923685344,3
0,2,2100,0.4781225922119521,1,3,0.46926402445483767,8000000,0.4633084520355296,0.5097809297626035,0.5186143843658045,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,2100,0.2523898736021136,1,3,0.24554359079892435,8000000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
10,0,2900,0,2,3,0,8000000,0,0,0,3
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,3950000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,8500000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,6500,0.49598778490967177,0,0,0.5067331929434841,7800000,0.4336463252999159,0.4665678451696927,0.3967204336309912,1
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,2,2100,0.33149071073570724,0,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,3950000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.24662528620527316,1,3,0.28113318706568236,8000000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,9,2390,0.5314448786294355,0,0,0.47312981336705223,19900000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,2100,0.4286405440269366,1,3,0.4696421095957676,8500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
4,3,1465,0.5566512687334105,0,3,0.4809192610020659,7500000,0.5268533126659635,0.5643230585626404,0.5406702735286911,3
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,2100,1.8220819003874686,1,3,0.3879359226606149,3950000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,2100,0.6662264751987248,1,3,0.6466786942526338,8500000,0.6515497117862921,0.6770381958803663,0.6960085414899525,2
2,8,2794,0.567902050768213,3,5,0.5155946660863472,31900000,0.5697832369761399,0.56211976543416,0.5013355893905681,3
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,5000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,5227,0.6698915788770077,0,0,0.6175903722655834,1400000,0.6749867048354823,0.6459418254340922,0.5503415369522631,1
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,600,0.7720105484023999,0,2,0.8348526779618579,5000000,0.8456135318148069,0.7606860324553782,0.8116685374684517,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,20000,0.2437312176186029,0,0,0.26201519236966897,30000000,0.25603911591904654,0.25325400204839144,0.26638689662087117,1
0,2,2100,0.3640465249008363,1,3,0.3472023594142268,8000000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,0,2100,0.2918940032856747,0,3,0.2675551764452874,7600000,0.2647136424100681,0.2906279936359043,0.23399839544534712,2
0,0,1500,0,1,3,0.16620083086467302,4500000,0,0.18453604413197966,0,2
0,2,2100,0.33149071073570724,0,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,2,2100,0.2918940032856747,1,3,0.2675551764452874,8000000,0.2647136424100681,0.2906279936359043,0.23399839544534712,2
0,2,2100,0.289074006704174,1,3,0.2527858244836698,8000000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,1500,0.21705789053339164,1,3,0.2298365755960024,3950000,0.22322979641918517,0.23395249192492543,0.19667881879254695,2
10,0,1980,0.9436371481041307,2,3,0.9026401084055788,13000000,0.9130961788585359,0.7854731262554324,0.9124932404961488,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0.2592198006371711,1,3,0.2573318539788922,3950000,0.26728713832005707,0.30138682298252795,0.273971573477378,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0.289074006704174,1,3,0.2527858244836698,4500000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,3,2163,0.39083597858490127,0,3,0.3526480450392547,12437250,0.3841959490444942,0.3696795711049298,0.39616242619189884,2
0,2,2100,0.26836514184692745,1,4,0.2669432450005216,8000000,0.2963895386819396,0.25081875181869545,0.25667542252953907,2
0,0,1417,0.3593286070733966,1,3,0.3440720302080601,5950000,0.3678074847597641,0.3387311498137899,0.2973650147024479,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1300,0.2405756769765137,1,3,0.24005729097077363,5200000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
4,1,4000,0.24539927831119282,2,4,0.254657730671252,45000000,0.2963562269299776,0.2626602318750433,0.2495554831680718,3
0,0,1250,0.30392291554714623,0,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,3,1251,0.5627263843474477,3,2,0.5353745987397386,7200000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,5000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,4,1600,0.399154585093417,0,3,0.4249377264179398,7000000,0.44427386999011403,0.38484523188737335,0.3259052844386684,2
0,2,2100,0.5464036690387111,1,3,0.5323730765611945,8000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
16,0,1148,1.190321211032276,1,2,1.1353140434298978,8500000,1.0917953393704949,1.0746785875753087,1.0127957011418842,3
0,0,1650,0,0,3,0,5000000,0,0,0,2
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3800000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
10,0,1347,0.5645519938255795,2,3,0.5321386126096651,6500000,0.5257727018785564,0.5643612219427587,0.44270742006877667,3
0,0,1500,0.289074006704174,1,3,0.2527858244836698,3950000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,2100,0.2782500089289456,1,3,0.25707109449478543,7600000,0.24246187196682245,0.2996050228886649,0.2776319000659338,2
0,3,1792,0.39083597858490127,0,3,0.3526480450392547,10304000,0.3841959490444942,0.3696795711049298,0.39616242619189884,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3000000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4050000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1650,0.5627263843474477,1,3,0.5353745987397386,5300000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,4500000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
4,1,1450,0,0,3,0,3500000,0,0,0,3
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,180,0.2480242072563749,0,0,0.24317092116659747,1800000,0.2514347413191,0.25732969280533075,0.22907827307189396,1
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,3,1234,0.5627263843474477,3,2,0.5353745987397386,7100000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
2,0,2400,0.4107236565964795,0,4,0.4800401867386059,9800000,0.36056156802929923,0.4572504488945078,0.4580700998060003,3
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,2100,0.6251502222378932,1,3,0.6081778903045033,8000000,0.642025578738088,0.614316065860142,0.6299521858843958,2
0,0,2100,0.6825897031222594,1,3,0.8172693937008984,8500000,0.7600544234790985,0.8090932231910495,0.6871004237800592,2
0,0,1250,0.3959824572858191,1,3,0.40154864009792796,3950000,0.3971702678293165,0.46096386375821635,0.43667871027356703,2
0,0,2100,0.5464036690387111,1,3,0.5323730765611945,8000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,2,2100,0.289074006704174,1,3,0.2527858244836698,8000000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,4356,0.3640465249008363,0,0,0.3472023594142268,3250000,0.44319448408150186,0.2862639082291448,0.24613026148307537,1
6,4,1113,0.3642236987310841,1,2,0.3881970459675413,3600000,0.3471238287186331,0.3728802717244554,0.3899207544147692,3
0,0,2100,0.2523898736021136,1,3,0.24554359079892435,8000000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,4500000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1050,0,1,3,0,3900000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,7600000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,21528,0.1850203598810121,0,0,0.244058779293567,50000000,0.18123253356345562,0.2545680671331721,0.21435796448620925,1
0,0,1500,0,1,3,0,3550000,0,0,0,2
4,0,2700,0.399154585093417,0,0,0.4249377264179398,7000000,0.44427386999011403,0.38484523188737335,0.3259052844386684,3
2,0,1700,0.2804648082102825,0,4,0.28172908730976665,7200000,0.2831681688456661,0.2966864932146,0.28591615558629746,3
0,0,1650,0.26096024031290016,1,3,0.2635785155353225,5300000,0.29838241447240477,0.2381329999569351,0.22815165321212555,2
0,0,1250,0.21011810672259323,1,3,0.23667297353861788,3950000,0.2615687775620439,0.2510612919172686,0.23764438690689943,2
6,0,900,0.3059603147676504,0,2,0.2440832632822113,2900000,0.26219696440754175,0.2912167413310129,0.2602126391192905,3
0,0,1500,0.6868876589167083,1,3,0.7108730573770486,4500000,0.679777123058067,0.7064724895420994,0.708196671171357,2
0,0,2100,0.289074006704174,1,3,0.2527858244836698,8000000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,2100,0.21705789053339164,1,3,0.2298365755960024,7600000,0.22322979641918517,0.23395249192492543,0.19667881879254695,2
0,0,2000,0.8782551743169534,1,3,0.23284148114223718,7000000,0.5151961519359208,0.3163184023281781,0.4973647713029686,2
0,6,1255,0.4269553704632783,5,3,0.47053564993271624,6900000,0.43263583894706176,0.48728131933495755,0.4692889318995385,2
0,0,3484,0.24662528620527316,0,0,0.28113318706568236,2640000,0.24780725211877994,0.23624613542374162,0.23033583516674946,1
0,0,2100,0.26836514184692745,1,3,0.2669432450005216,8000000,0.2963895386819396,0.25081875181869545,0.25667542252953907,2
0,0,1300,0.2939350719481758,1,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0.6868876589167083,1,3,0.7108730573770486,4500000,0.679777123058067,0.7064724895420994,0.708196671171357,2
8,7,952,0.39287827570942874,1,2,0.4277772970502126,3800000,0.355102826259836,0.44630789180179425,0.4570121909438141,3
0,0,2100,0.3640465249008363,1,3,0.3472023594142268,7600000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,0,1250,0.2523898736021136,1,3,0.24554359079892435,3950000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,0,1250,0.2523898736021136,1,3,0.24554359079892435,3950000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,0,1500,0,0,3,0,4500000,0,0,0,2
0,0,1650,0.26096024031290016,1,3,0.2635785155353225,5472000,0.29838241447240477,0.2381329999569351,0.22815165321212555,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,2178,0.24662528620527316,0,0,0.28113318706568236,2000000,0.24780725211877994,0.23624613542374162,0.23033583516674946,1
0,3,1083,0.33734828396328215,0,2,0.34860824988891875,4602750,0.31624959347307346,0.3296670017741069,0.3162810359378025,2
0,0,2100,0.2593357892309388,1,3,0.26315251247320304,7600000,0.24472844910195302,0.2920407206459736,0.24585712684093505,2
0,2,2100,0.2592198006371711,1,3,0.2573318539788922,8000000,0.26728713832005707,0.30138682298252795,0.273971573477378,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,10018,0.6998363987051789,0,0,0.7377795765176429,101200000,0.6228154836871512,0.6406224241586363,0.6639596369495792,1
0,6,1462,0.3358778712032046,0,0,0.35085372411921867,8097653,0.3300545678752004,0.344029646064309,0.34993980404509567,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,3750000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,5083,0.5833382607622579,0,0,0.6017030531158136,12332500,0.5133601104505121,0.5600085050255382,0.4897937587013227,1
4,4,1650,0.399154585093417,0,3,0.4249377264179398,7300000,0.44427386999011403,0.38484523188737335,0.3259052844386684,3
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2100,0.2782500089289456,1,3,0.25707109449478543,7600000,0.24246187196682245,0.2996050228886649,0.2776319000659338,2
0,5,1650,0.399154585093417,0,3,0.4249377264179398,7000000,0.44427386999011403,0.38484523188737335,0.3259052844386684,2
0,0,2100,0.27989422971412653,1,3,0.31252146290722876,7600000,0.24142321524219928,0.2645665364619181,0.2970516563151362,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,3950000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.289074006704174,1,3,0.2527858244836698,3950000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,3950000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0.18644862974634957,0,2
0,0,9532,0.2403981291388654,0,0,0.29319714674218006,4950000,0.2052233762833605,0.2668550376345395,0.21230228497886688,1
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1300,0.2405756769765137,1,3,0.24005729097077363,6500000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1250,0,1,3,0,3000000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
2,0,1550,0,1,3,0,5548000,0,0,0,3
0,0,1650,0,0,3,0,5000000,0,0,0,2
0,0,1500,0.7572015646943849,0,4,0.726904212410977,4500000,0.7213027397269035,0.8722769130420163,0.7389827837123953,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0,0,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,2500,0,1,4,0,7344000,0,0,0,3
0,0,20000,0.7117780456928819,0,0,0.8214148841189715,28000000,0.7655600895316338,0.7554030353420998,0.7575351173013882,1
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1600,0.35048363636135743,0,3,0.36808412526006956,7200000,0.36641976484228517,0.3476073628096251,0.39658970299442103,3
0,0,2500,0,1,4,0,7344000,0,0,0,3
0,0,1000,0.3401266228668201,0,3,0.5564459135698088,3100000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,0,3,0,4750000,0,0,0,2
0,1,1000,0.24482301863563843,1,3,0.2403176458745322,3900000,0.23988567887684675,0.2657841915777771,0.2991129143071913,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2003,0.3915413948417907,2,4,0.4137841738845587,7500000,0.38831565092863235,0.3585375587628688,0.3656277446874424,3
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,6653,0.3986385647350635,0,0,0.39118789534527487,22500000,0.3692952454105491,0.36926254205134895,0.3354910112238521,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
1,6,1900,0.43145735807776564,3,3,0.4277921069480061,11500000,0.43668336327630436,0.4583988451378273,0.422801533854481,3
0,0,1250,0,1,3,0,3500000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
4,2,12500,0.3181339787179751,3,9,0.33507885086877126,130000000,0.2917885563552003,0.32025735615476325,0.2544713951434431,3
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
10,8,2572,0.331315335453202,3,3,0.33293740212767453,11500000,0.32395969863925866,0.3224523796945416,0.3211678250644702,3
